"CompanyName","BillerudKorsnäs Skog & Industri Aktiebolag"
"CompanyName","Nordic Entertainment Group AB"
"CompanyName","Bergendahl & Son Aktiebolag"
"CompanyName","Day 8 AB"
"CompanyName","Mellby Gård AB"
"CompanyName","ABB AB"
"CompanyName","Beijer Ref AB (publ)"
"CompanyName","Elektroskandia Sverige AB"
"CompanyName","Epiroc Rock Drills Aktiebolag"
"CompanyName","Elgiganten Aktiebolag"
"CompanyName","HEXPOL AB"
"CompanyName","Nobia AB"
"CompanyName","Schenker AB"
"CompanyName","Lehtirova Wind AB"
"CompanyName","iZettle AB"
"CompanyName","TD Tech Data AB"
"CompanyName","Bilia Personbilar AB"
"CompanyName","Bergendahl Food AB"
"CompanyName","Attendo AB (publ)"
"CompanyName","Unilabs Holding AB"
"CompanyName","GKN Aerospace Sweden AB"
"CompanyName","Telenor Sverige Aktiebolag"
"CompanyName","Ework Group AB"
"CompanyName","Thomas Cook Northern Europe Aktiebolag"
"CompanyName","Volvo Parts Aktiebolag"
"CompanyName","Liljedahl Group AB"
"CompanyName","Axel Johnson International Aktiebolag"
"CompanyName","Addtech AB"
"CompanyName","Mekonomen Aktiebolag"
"CompanyName","Volvo Technology AB"
"CompanyName","Vattenfall Eldistribution AB"
"CompanyName","Ambea AB ( publ )"
"CompanyName","Klarna Holding AB"
"CompanyName","Elanders AB"
"CompanyName","HI3G Holdings AB"
"CompanyName","Mercedes-Benz Sverige AB"
"CompanyName","Gränges AB"
"CompanyName","Siemens Energy AB"
"CompanyName","Nobina AB (publ)"
"CompanyName","Peab Anläggning AB"
"CompanyName","Aktiebolaget Industrivärden"
"CompanyName","Dunross & Co Aktiebolag"
"CompanyName","Neste AB"
"CompanyName","Axis Communications Aktiebolag"
"CompanyName","Medicover AB"
"CompanyName","Assemblin Financing AB (publ)"
"CompanyName","Skandinaviska Enskilda Banken AB"
"CompanyName","IKEA IT Aktiebolag"
"CompanyName","IKEA Svenska Försäljnings Aktiebolag"
"CompanyName","SMD Logistics AB"
"CompanyName","Scandi Standard AB (publ)"
"CompanyName","BillerudKorsnäs Sweden AB"
"CompanyName","Samhall Aktiebolag"
"CompanyName","KJB Holding AB"
"CompanyName","AcadeMedia Support AB"
"CompanyName","Fastighets AB Balder"
"CompanyName","Eltel AB"
"CompanyName","OptiGroup AB"
"CompanyName","Martin & Servera Restauranghandel AB"
"CompanyName","E.ON Energidistribution Aktiebolag"
"CompanyName","Coor Service Management Holding AB"
"CompanyName","City Gross Sverige AB"
"CompanyName","Västtrafik AB"
"CompanyName","Tamro AB"
"CompanyName","Bravida Sverige AB"
"CompanyName","E.ON Energilösningar Aktiebolag"
"CompanyName","Praktikertjänst Aktiebolag"
"CompanyName","Oriola Sweden AB"
"CompanyName","Nolato Aktiebolag"
"CompanyName","Camfil Aktiebolag"
"CompanyName","BMW Northern Europe AB"
"CompanyName","Perstorp Holding AB"
"CompanyName","Storskogen Group AB (publ)"
"CompanyName","Anticimex New TopHolding AB"
"CompanyName","Valmet Aktiebolag"
"CompanyName","Arjo AB (publ)"
"CompanyName","Systemair Aktiebolag"
"CompanyName","BHG Group AB"
"CompanyName","AR Packaging Group AB (publ)"
"CompanyName","Dahl Sverige Aktiebolag"
"CompanyName","Höganäs Holding AB"
"CompanyName","Derome Aktiebolag"
"CompanyName","Fortum Sverige AB"
"CompanyName","E.ON Sverige Aktiebolag"
"CompanyName","Stena Recycling AB"
"CompanyName","Aktiebolaget Volvo Penta"
"CompanyName","Kronans Apotek AB"
"CompanyName","Stora Enso Skog Aktiebolag"
"CompanyName","Soric Capital AB"
"CompanyName","SCA Graphic Sundsvall Aktiebolag"
"CompanyName","IKEA of Sweden AB"
"CompanyName","Microsoft Aktiebolag"
"CompanyName","Stora Enso Paper Aktiebolag"
"CompanyName","Svevia AB (publ)"
"CompanyName","Vasakronan AB (publ)"
"CompanyName","Alfa Laval Corporate AB"
"CompanyName","Minmetals North-Europe Aktiebolag"
"CompanyName","AAK Sweden AB"
"CompanyName","SKF International Aktiebolag"
"CompanyName","FAM AB"
"CompanyName","Lindéngruppen Aktiebolag"
"CompanyName","SCA Skog AB"
"CompanyName","Balder Lergöksgatan AB"
"CompanyName","Thule Group AB"
"CompanyName","Elcowire Group AB"
"CompanyName","DHL Freight (Sweden) AB"
"CompanyName","Volkswagen Finans Sverige AB"
"CompanyName","Humana AB"
"CompanyName","Linköpings Stadshus AB"
"CompanyName","Toyota Material Handling Manufacturing Sweden AB"
"CompanyName","Recipharm AB (publ)"
"CompanyName","Meda Aktiebolag"
"CompanyName","Corral Petroleum Sweden AB"
"CompanyName","Fasetten AB"
"CompanyName","Amasten Köping Stadskanten AB"
"CompanyName","Rusta AB"
"CompanyName","International Automotive Components Group Sweden  AB"
"CompanyName","Thomas Concrete Group Aktiebolag"
"CompanyName","Volvo Bussar Aktiebolag"
"CompanyName","Varbergs Sparbank AB (publ)"
"CompanyName","Tetra Pak Packaging Solutions Aktiebolag"
"CompanyName","SiriusPoint International Försäkringsaktiebolag   (publ)"
"CompanyName","Tetra Pak Technical Service Aktiebolag"
"CompanyName","Sörmlands Sparbank"
"CompanyName","Elcowire AB"
"CompanyName","Beijer Byggmaterial Aktiebolag"
"CompanyName","HKScan Sweden AB"
"CompanyName","SKF Sverige Aktiebolag"
"CompanyName","Electrolux Professional AB (publ)"
"CompanyName","Balder Pushhuset AB"
"CompanyName","Veidekke Entreprenad AB"
"CompanyName","Ovako Group AB"
"CompanyName","Workforce Logiq Sweden AB"
"CompanyName","OK Detaljhandel AB"
"CompanyName","HI3G Access AB"
"CompanyName","Stena Metal International AB"
"CompanyName","DeLaval International AB"
"CompanyName","Nordea Investment Management AB"
"CompanyName","OneMed Top Holding AB"
"CompanyName","EQT AB"
"CompanyName","Nemus Holding AB"
"CompanyName","Polygon Holding AB"
"CompanyName","Munters Group AB"
"CompanyName","SIBA Invest Aktiebolag"
"CompanyName","Aktiebolag Fagerhult"
"CompanyName","Nordea Hypotek Aktiebolag"
"CompanyName","E. Öhman J:or Aktiebolag"
"CompanyName","Ola Serneke Holding AB"
"CompanyName","Wilson Therapeutics AB"
"CompanyName","Ellevio AB"
"CompanyName","Ellevio Holding 1 AB"
"CompanyName","Momentum Group AB"
"CompanyName","Coop Väst AB"
"CompanyName","Byggmax Group AB"
"CompanyName","Clas Ohlson Aktiebolag"
"CompanyName","Förvaltningsaktiebolaget Framtiden"
"CompanyName","NetOnNet AB"
"CompanyName","Cytiva BioProcess R&D AB"
"CompanyName","Sveaskog Förvaltnings Aktiebolag"
"CompanyName","SAAB Automobile Aktiebolag"
"CompanyName","Biltema Sweden AB"
"CompanyName","Stockholm Exergi AB"
"CompanyName","SERNEKE Group AB (publ)"
"CompanyName","Atea Logistics AB"
"CompanyName","Inwido AB (publ)"
"CompanyName","Volati AB"
"CompanyName","Scania Sverige Aktiebolag"
"CompanyName","Danir Development AB"
"CompanyName","Volvo Information Technology Aktiebolag"
"CompanyName","Ragn-Sellsföretagen AB"
"CompanyName","Ving Sverige Aktiebolag"
"CompanyName","Betsson AB"
"CompanyName","Seco Tools Aktiebolag"
"CompanyName","Nobina Sverige AB"
"CompanyName","SBAB Bank AB (publ)"
"CompanyName","NCC Industry Aktiebolag"
"CompanyName","Nordea Finans Sverige AB"
"CompanyName","Serneke Sverige AB"
"CompanyName","Brightstar 20:20 (SWE) AB"
"CompanyName","Metsä Board Sverige AB"
"CompanyName","Toyota Sweden AB"
"CompanyName","Stockholm Exergi Holding AB (publ)"
"CompanyName","Akademiska Hus Aktiebolag"
"CompanyName","Aktiebolaget Trav och Galopp"
"CompanyName","Orkla Foods Sverige AB"
"CompanyName","Menigo Foodservice AB"
"CompanyName","Klockarbäcken Property Investment AB (publ)"
"CompanyName","IGT Holding I Sweden AB"
"CompanyName","Vida Aktiebolag"
"CompanyName","Embracer Group AB"
"CompanyName","Torsten Jansson Holding AB"
"CompanyName","Kia Sweden AB"
"CompanyName","Maquet Critical Care AB"
"CompanyName","SEB Investment Management AB"
"CompanyName","KLS UGGLARPS AB"
"CompanyName","AB Persson Invest"
"CompanyName","Stadium Holding AB"
"CompanyName","Stadium Aktiebolag"
"CompanyName","New Wave Group AB"
"CompanyName","Ringhals AB"
"CompanyName","BYGGmax AB"
"CompanyName","DER Touristik Nordic AB"
"CompanyName","Tieto Sweden AB"
"CompanyName","Castellum Aktiebolag"
"CompanyName","Castellum Stenen 3 AB"
"CompanyName","Södersjukhuset Aktiebolag"
"CompanyName","BSH Home Appliances AB"
"CompanyName","Jula AB"
"CompanyName","SJ AB"
"CompanyName","Hemköpskedjan AB"
"CompanyName","TUI Sverige AB"
"CompanyName","The Absolut Company Aktiebolag"
"CompanyName","Battlecamp AB"
"CompanyName","Stena Oil Aktiebolag"
"CompanyName","MTR Nordic AB"
"CompanyName","Transcom TopCo AB"
"CompanyName","Scandic Hotels Aktiebolag"
"CompanyName","Instalco AB"
"CompanyName","Volvo Logistics Aktiebolag"
"CompanyName","Nordic Entertainment Group Sweden AB"
"CompanyName","Forsmarks Kraftgrupp Aktiebolag"
"CompanyName","Cloetta AB"
"CompanyName","Elof Hansson Holding AB"
"CompanyName","Göteborg Energi Aktiebolag"
"CompanyName","Transcom Holding AB"
"CompanyName","AB Svenska Spel"
"CompanyName","De Lage Landen Finans AB"
"CompanyName","AB Sveriges Säkerställda Obligationer (publ)"
"CompanyName","Jula Sverige AB"
"CompanyName","Capgemini Sverige AB"
"CompanyName","Telia Nättjänster Norden AB"
"CompanyName","DSV Road AB"
"CompanyName","Gunnebo Aktiebolag"
"CompanyName","H & M Hennes & Mauritz Sverige AB"
"CompanyName","Vattenfall Services Nordic AB"
"CompanyName","Peas Industries AB"
"CompanyName","Byr AB"
"CompanyName","Rexel Sverige AB"
"CompanyName","Swedish Match North Europe AB"
"CompanyName","Sinch Sweden AB"
"CompanyName","AddLife AB"
"CompanyName","ITAB Shop Concept AB"
"CompanyName","NLTG Holdco AB"
"CompanyName","Nordic Leisure Travel Group Holdings AB"
"CompanyName","Advania AB"
"CompanyName","Securitas Sverige Aktiebolag"
"CompanyName","Danderyds Sjukhus AB"
"CompanyName","OX2 AB (publ)"
"CompanyName","Sinch AB (publ)"
"CompanyName","Dolby International AB"
"CompanyName","Tekniska verken i Linköping AB (publ)"
"CompanyName","Essity Treasury AB"
"CompanyName","CGI Sverige AB"
"CompanyName","Bombardier Transportation Sweden AB"
"CompanyName","Dustin Aktiebolag"
"CompanyName","WSP Sverige AB"
"CompanyName","AB Karl Hedin"
"CompanyName","Heimstaden AB"
"CompanyName","Nefab Holding AB"
"CompanyName","Upplands Motor Holding AB"
"CompanyName","Nouryon Pulp and Performance Chemicals AB"
"CompanyName","Willhem AB (publ)"
"CompanyName","Telia Carrier AB"
"CompanyName","Dustin Sverige AB"
"CompanyName","Aktiebolaget Svensk Exportkredit"
"CompanyName","Swerock Aktiebolag"
"CompanyName","Keolis Sverige AB"
"CompanyName","QlikTech International AB"
"CompanyName","Åhléns AB"
"CompanyName","Trioworld Holding AB"
"CompanyName","Erlandsson Holding AB"
"CompanyName","AQ Group AB"
"CompanyName","Skanova Aktiebolag"
"CompanyName","Adient Sweden AB"
"CompanyName","Östersunds Rådhus Aktiebolag"
"CompanyName","HP PPS Sverige AB"
"CompanyName","Sigma Aktiebolag"
"CompanyName","IBM Svenska Aktiebolag"
"CompanyName","PricewaterhouseCoopers i Sverige AB"
"CompanyName","Scandagra Group AB"
"CompanyName","Öhrlings PricewaterhouseCoopers AB"
"CompanyName","FUDTI Holding AB"
"CompanyName","Volvo Bil i Göteborg AB"
"CompanyName","Söderberg & Partners Holding AB"
"CompanyName","Sveriges Television Aktiebolag"
"CompanyName","Sydkraft Nuclear Power AB"
"CompanyName","Skanska Industrial Solutions AB"
"CompanyName","SCA Munksund AB"
"CompanyName","Lenovo (Sweden) AB"
"CompanyName","Dell Aktiebolag"
"CompanyName","Saab Dynamics Aktiebolag"
"CompanyName","Fortex International AB"
"CompanyName","Midasplayer AB"
"CompanyName","Ernst & Young Aktiebolag"
"CompanyName","Ernst & Young Sweden AB"
"CompanyName","Ferronordic AB"
"CompanyName","Jämtkraft Aktiebolag"
"CompanyName","KappAhl Sverige AB"
"CompanyName","Renault Nordic Aktiebolag"
"CompanyName","Fairford Holdings Europe AB"
"CompanyName","Greencarrier Holding AB"
"CompanyName","Quickbit eu AB (publ)"
"CompanyName","Duni AB"
"CompanyName","BDX Företagen AB"
"CompanyName","BEWiSynbra Group AB (publ)"
"CompanyName","Mojang AB"
"CompanyName","Nordic Leisure Travel Group AB"
"CompanyName","Hiab AB"
"CompanyName","Holmgren Group AB"
"CompanyName","Holmgrens Bil AB"
"CompanyName","Accenture AB"
"CompanyName","Aktiebolaget 20210310 i Borås"
"CompanyName","Pfizer Health AB"
"CompanyName","Smurfit Kappa Kraftliner Piteå Aktiebolag"
"CompanyName","JYSK AB"
"CompanyName","Möller Bil Sverige AB"
"CompanyName","Attendo Sverige AB"
"CompanyName","Ingram Micro AB"
"CompanyName","Fresenius Kabi AB"
"CompanyName","Heimstaden Bostad AB"
"CompanyName","SVF Eskil AB"
"CompanyName","Perstorp Oxo AB"
"CompanyName","Braganza AB"
"CompanyName","Elof Hansson Trade AB"
"CompanyName","Helsingborgs Stads Förvaltning AB"
"CompanyName","Modity Energy Trading AB"
"CompanyName","HCL Technologies Sweden AB"
"CompanyName","Skellefteå Stadshus Aktiebolag"
"CompanyName","Everfresh AB"
"CompanyName","Nordex Sverige AB"
"CompanyName","Greenfood TC AB"
"CompanyName","NIBE Aktiebolag"
"CompanyName","Tata Consultancy Services Sverige Aktiebolag"
"CompanyName","Thule Sweden AB"
"CompanyName","Veoneer Sweden AB"
"CompanyName","Sobro AB"
"CompanyName","Modern Times Group MTG AB"
"CompanyName","Ovako Sweden AB"
"CompanyName","COOR Service Management Aktiebolag"
"CompanyName","China-Euro Vehicle Technology Aktiebolag"
"CompanyName","Derome Byggvaror & Träteknik Aktiebolag"
"CompanyName","Caverion Sverige AB"
"CompanyName","Vida Wood AB"
"CompanyName","TV4 Aktiebolag"
"CompanyName","Runsvengruppen Aktiebolag"
"CompanyName","Cabonline Group Holding AB"
"CompanyName","Runsvengruppen Holding AB"
"CompanyName","ÅF-Industry AB"
"CompanyName","Swecon Anläggningsmaskiner AB"
"CompanyName","The Boston Consulting Group Aktiebolag"
"CompanyName","The Boston Consulting Group Nordic AB"
"CompanyName","EnterCard Group AB"
"CompanyName","Telge (i Södertälje) AB"
"CompanyName","Stadium Sweden Aktiebolag"
"CompanyName","Mio AB"
"CompanyName","Akzo Nobel Sweden Finance AB"
"CompanyName","Atlas Copco Industrial Technique Aktiebolag"
"CompanyName","Setra Group AB"
"CompanyName","Green Cargo AB"
"CompanyName","Granitor Holding AB"
"CompanyName","Granitor Invest AB"
"CompanyName","X-Level Media Group AB"
"CompanyName","SCA Wood AB"
"CompanyName","Hedin Göteborg Bil Aktiebolag"
"CompanyName","Parker Hannifin Aktiebolag"
"CompanyName","Västerås Stadshus AB"
"CompanyName","Svenska Foder Aktiebolag"
"CompanyName","Bergman & Beving Aktiebolag"
"CompanyName","Midroc Electro Gruppen AB"
"CompanyName","Swestar2Tech AB"
"CompanyName","Skånemejerier AB"
"CompanyName","Dentsply IH AB"
"CompanyName","Capio S:t Görans Sjukhus AB"
"CompanyName","Coca-Cola Europacific Partners Sverige AB"
"CompanyName","Infranord AB"
"CompanyName","Eleda Group Holding AB"
"CompanyName","Ball Beverage Packaging Fosie AB"
"CompanyName","Meritor HVS AB"
"CompanyName","Setra Trävaror AB"
"CompanyName","ÖoB Aktiebolag"
"CompanyName","Chalmers Tekniska Högskola Aktiebolag"
"CompanyName","Svensk Cater AB"
"CompanyName","Volvo Treasury Aktiebolag"
"CompanyName","AB Gullringsbo Egendomar"
"CompanyName","Assemblin El AB"
"CompanyName","Optimera Svenska AB"
"CompanyName","K.W. Bruun Autoimport AB"
"CompanyName","ISS Facility Services AB"
"CompanyName","Idrottens Spel i Göteborg AB"
"CompanyName","Mycronic AB (publ)"
"CompanyName","Södertälje Kommuns Förvaltnings Aktiebolag"
"CompanyName","E.ON Energiinfrastruktur AB"
"CompanyName","M2 Asset Management AB"
"CompanyName","Huawei Technologies Sweden AB"
"CompanyName","G. Toveks Bil Aktiebolag"
"CompanyName","Addnode Group Aktiebolag (publ)"
"CompanyName","Bilmetro Finans & Förvaltning Aktiebolag"
"CompanyName","Yara AB"
"CompanyName","Bilmetro Aktiebolag"
"CompanyName","Oatly Group AB (publ)"
"CompanyName","Synsam Group AB"
"CompanyName","Synsam AB (publ)"
"CompanyName","Peab Asfalt AB"
"CompanyName","Stena Line Scandinavia AB"
"CompanyName","Nestlé Sverige Aktiebolag"
"CompanyName","Nouryon Surface Chemistry AB"
"CompanyName","Toyota Material Handling Europe Logistics AB"
"CompanyName","Evolution AB (publ)"
"CompanyName","OX2 Construction AB"
"CompanyName","Spendrup Holding AB"
"CompanyName","Spendrups Bryggeriaktiebolag"
"CompanyName","Peab Bostad AB"
"CompanyName","ÅF-Infrastructure AB"
"CompanyName","Ahlberg-Dollarstore AB"
"CompanyName","Gyllenhammar Holding AB"
"CompanyName","Midsona AB"
"CompanyName","Eskilstuna Kommunföretag Aktiebolag"
"CompanyName","Wasa Kredit AB"
"CompanyName","Alimak Group AB (publ)"
"CompanyName","Linde Sverige AB"
"CompanyName","OneMed Sverige AB"
"CompanyName","O.F. Ahlmark & Co eftr. aktiebolag"
"CompanyName","Eleda BidCo AB"
"CompanyName","Eleda TopCo AB"
"CompanyName","Eleda MidCo AB"
"CompanyName","Komatsu Forest AB"
"CompanyName","Lantmännen Maskin AB"
"CompanyName","BE Group AB (publ)"
"CompanyName","Apoteksgruppen Detaljist AB"
"CompanyName","Svea Ekonomi AB"
"CompanyName","Nederman Holding Aktiebolag"
"CompanyName","Höganäs Sweden AB"
"CompanyName","NKT HV Cables AB"
"CompanyName","Kinnarps Holding AB"
"CompanyName","KGK Holding Aktiebolag"
"CompanyName","Profura AB"
"CompanyName","Bure Equity AB"
"CompanyName","Cordim Holding AB"
"CompanyName","Proact IT Group AB"
"CompanyName","Vattenfall Vattenkraft AB"
"CompanyName","Wästbygg Gruppen AB (publ)"
"CompanyName","Kinnarps AB"
"CompanyName","Max Hotell-och Restauranginvest Aktiebolag"
"CompanyName","Midroc Europe AB"
"CompanyName","ICA Maxi Special AB"
"CompanyName","Alexander Riddermark AB"
"CompanyName","Active business group STHLM AB"
"CompanyName","Klarna Bank AB"
"CompanyName","Carlsberg Sverige Aktiebolag"
"CompanyName","Ikano Bostad AB"
"CompanyName","Herenco Holding Aktiebolag"
"CompanyName","Uppsala Stadshus AB"
"CompanyName","RISE Research Institutes of Sweden AB"
"CompanyName","Volvo Car Retail UM AB"
"CompanyName","Skellefteå Kraftaktiebolag"
"CompanyName","Tarkett Aktiebolag"
"CompanyName","Coop Vardagshandel AB"
"CompanyName","Parfait Förvaltningsaktiebolag"
"CompanyName","Solar Sverige Aktiebolag"
"CompanyName","Arvid Nordquist Handelsaktiebolag"
"CompanyName","ELON Group Holding AB (publ)"
"CompanyName","Gekås AB"
"CompanyName","Academic Work Holding AB"
"CompanyName","Arriva Sverige Aktiebolag"
"CompanyName","Boozt AB"
"CompanyName","Väderstad Holding AB"
"CompanyName","LeoVegas AB (publ)"
"CompanyName","Väderstad AB"
"CompanyName","Axfood Snabbgross AB"
"CompanyName","Hedin Helsingborg Bil Aktiebolag"
"CompanyName","Hoist Finance AB (publ)"
"CompanyName","Boozt Fashion AB"
"CompanyName","Mestergruppen Sverige AB"
"CompanyName","Vestas Northern Europe AB"
"CompanyName","Max Burgers Aktiebolag"
"CompanyName","Knowit Aktiebolag (publ)"
"CompanyName","Swedavia AB"
"CompanyName","Vida Skog AB"
"CompanyName","Pågengruppen Aktiebolag"
"CompanyName","Schneider Electric Sverige AB"
"CompanyName","MTR Tunnelbanan AB"
"CompanyName","Cherry AB"
"CompanyName","Klövern AB"
"CompanyName","Nordic Waterproofing Holding AB"
"CompanyName","Gekås Ullared AB"
"CompanyName","Carnegie Holding AB"
"CompanyName","TM Sweden AB"
"CompanyName","Borealis Aktiebolag"
"CompanyName","OEM International Aktiebolag"
"CompanyName","Hemsö Fastighets AB"
"CompanyName","Bavaria Sverige Bil AB"
"CompanyName","Sodexo AB"
"CompanyName","Duroc Aktiebolag"
"CompanyName","Aktiebolag Lindex"
"CompanyName","Tibnor Aktiebolag"
"CompanyName","Nordic Paper Holding AB"
"CompanyName","SUTRIV Holding AB"
"CompanyName","GDL AB"
"CompanyName","Unilever Sverige AB"
"CompanyName","Volvofinans Bank AB"
"CompanyName","Westinghouse Electric Sweden AB"
"CompanyName","Tage Rejmes Bil Aktiebolag"
"CompanyName","Valedo Partners Fund II AB"
"CompanyName","Coop Mitt AB"
"CompanyName","F. Holmströmgruppen AB"
"CompanyName","Kraftringen Energi AB (publ)"
"CompanyName","Kraftringen AB"
"CompanyName","FNG Nordic AB (publ)"
"CompanyName","Bulten AB"
"CompanyName","AB Karl Hedin Bygghandel"
"CompanyName","Randstad AB"
"CompanyName","Grimaldi Industri Aktiebolag"
"CompanyName","OKG Aktiebolag"
"CompanyName","Siemens Aktiebolag"
"CompanyName","Valedo Partners III AB"
"CompanyName","ELON Group AB"
"CompanyName","Pandox Aktiebolag"
"CompanyName","Perstorp Specialty Chemicals AB"
"CompanyName","AAK International AB"
"CompanyName","Novacode AB"
"CompanyName","Stora Enso Fors Aktiebolag"
"CompanyName","EspressoHouse Holding AB"
"CompanyName","P & D Bronsman AB"
"CompanyName","Mercedes-Benz Finans Sverige AB"
"CompanyName","VBG GROUP AB (publ)"
"CompanyName","Umeå Kommunföretag Aktiebolag"
"CompanyName","Laulima AB"
"CompanyName","Bilia BMU AB"
"CompanyName","F. Holmström Fastigheter AB"
"CompanyName","Viem Invest AB"
"CompanyName","Pulsen AB"
"CompanyName","Skånemejerier Försäljning AB"
"CompanyName","Returpack Svenska AB"
"CompanyName","Mitsubishi Logisnext Europe AB"
"CompanyName","Aktiebolaget Svenska Bostäder"
"CompanyName","Arrow ECS Sweden AB"
"CompanyName","Atlantic Container Line Aktiebolag"
"CompanyName","GEODIS Sweden AB"
"CompanyName","Eleda Holding AB"
"CompanyName","Gunnar Dafgård Aktiebolag"
"CompanyName","Electrolux Intressenter AB"
"CompanyName","Transdev Sverige AB"
"CompanyName","Elekta Solutions AB"
"CompanyName","Mälarenergi AB"
"CompanyName","Korab International Aktiebolag"
"CompanyName","Handelsbanken Fonder Aktiebolag"
"CompanyName","Bona Aktiebolag"
"CompanyName","Malmö Stadshus AB"
"CompanyName","Pinnacle Sweden AB"
"CompanyName","Saint-Gobain Sweden AB"
"CompanyName","Atria Sverige AB"
